Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2010-08-11,94.92642997865126,95.03730111048577,94.19744979298675,94.70927664510653,10401921.0,254.345946362441,6.306663079649377,95.00373607036657,0.19949347179337867,-0.014574779869434229
2010-08-12,93.75581212876065,94.30688693036811,93.47213073424594,93.61236841765508,2757169.0,254.3906393911328,5.760731509563043,95.00463473407534,0.2013348852177528,0.0055677368551017015
2010-08-13,92.81209568182199,92.82595192593212,92.57742811860986,92.73179003393565,7821400.0,254.3156376211339,6.144814739475252,95.00568285282003,0.19512968712372256,0.006193289743160246
2010-08-16,91.96203119410589,92.19740626062071,91.95183125139046,92.08012184831263,7511745.0,254.32791160699952,6.0871632088610355,95.00422845486297,0.19634568024725244,0.023002755912366668
2010-08-17,94.10123246894096,94.54269856006903,93.59203300927827,94.07984014638829,3724081.0,254.30452603165432,6.355316217626781,95.00373495665279,0.18935953553861135,0.005321100287019043
2010-08-18,93.2629839136349,93.46710340035868,92.67179992421427,93.32890978641075,7486735.0,254.33609769818955,6.376110391698897,95.00204036477854,0.20165948692710006,0.012026221466593157
2010-08-19,94.13767784951757,94.25853293026265,93.85646205443138,94.13357745138741,10117469.0,254.31654719022387,5.909108275007371,95.00308550417677,0.1973017486970951,0.0031669680515011844
2010-08-20,93.2711329671992,93.5362489166156,93.19692685310697,93.3061048780177,5265114.0,254.36683123472537,6.1316081230909045,95.0031987030767,0.19310537231937036,0.005659312342484624
2010-08-23,93.91016819892678,94.54738112989338,93.56274407806478,94.19821841557035,9257440.0,254.43588263963235,5.9843613660979305,95.00086715274963,0.2054877544492547,0.0007886613135683618
2010-08-24,94.73959668282428,95.46071718890364,94.2704961349143,94.58044841079393,11703065.0,254.51606114193336,6.040177631827859,95.00084806509518,0.2033419143924638,-0.00758210370715795
2010-08-25,94.43981290969725,95.20154914075815,94.43059820188068,94.45130392473781,6547772.0,254.61702422000957,6.222632664244167,94.99938201635045,0.18159721724034777,-0.01813423220286503
2010-08-26,94.36302469820517,94.43293661253554,94.32433332503082,94.43169548374946,3069231.0,254.55322301580603,6.03243938623446,95.00230413773805,0.19751098321473967,-0.03020679712289598
2010-08-27,93.75528652181383,93.87023332267404,93.37935202248073,93.83415326898303,4973656.0,254.51327301405868,6.138417482602991,95.00409153320446,0.18750006934611904,-0.022149679312822856
2010-08-30,94.32319823165012,94.47570568926193,93.78967791757495,94.27250890624178,3363972.0,254.67966377337035,6.291252066842091,95.0038469745166,0.19853998361512012,-0.011007446235575591
2010-08-31,93.73749322357199,94.065689034578,93.51986799917387,93.8633296422738,5527430.0,254.75013995936334,6.402946269392256,95.0040091028258,0.16568801901934443,-0.004906648382979051
2010-09-01,92.42478964278271,93.07900956221526,92.37675421372106,92.73850204750325,8442595.0,254.78136235791567,6.157717283309157,95.00603665528168,0.19923900990366714,0.006169904804508297
2010-09-02,91.63514335883706,91.6378250183104,91.30194670270986,91.57921641630075,4026477.0,254.80296423343128,6.123552698841735,95.0056894345029,0.2044478697542931,0.022027690678671386
2010-09-03,91.82720289818779,91.98939843830782,91.63461226709717,91.75575686548478,7142992.0,254.82012122607654,5.878510980497346,95.00720621955182,0.19627995113392296,0.03367738874156201
2010-09-06,93.2068903802976,93.81326471966305,92.50381315110236,93.23480933296351,11980692.0,254.74343389819975,6.417049132547221,95.01016099181089,0.18579988348613657,0.01971750871881195
2010-09-07,93.24194931620835,93.5239101875311,93.10370883180914,93.4027752876635,4644671.0,254.72481744296857,6.198901125487471,95.00917922767918,0.21706934203906253,0.013912336481154197
2010-09-08,93.32313773184812,93.34299135280405,92.92864347267725,93.31068977684905,10798815.0,254.73922506324334,6.126828458371127,95.01247151788102,0.20912317946682693,0.026408400399591914
2010-09-09,93.3908824232322,94.52325691489172,93.1274527715928,93.59649506811412,5042717.0,254.72343206947033,6.116366865304912,95.01518175166204,0.19231025851333872,0.02787649792195368
2010-09-10,94.69970831830128,94.91973995662451,94.66678238996955,94.84585115871995,8140913.0,254.71417526994287,6.171212387286592,95.01567886926681,0.1950672932845042,0.030240802869167416
2010-09-13,94.96611065289551,95.28466987808591,94.87355564631721,95.073167498883,3570233.0,254.8621118410419,6.2531155690503715,95.01479104526301,0.17792324097117004,0.02986845806470373
2010-09-14,94.82211048883099,95.06724818684111,94.38847371264089,94.7022261257391,4680964.0,254.86952918896355,6.277494488848625,95.01526326833918,0.20252293054065668,0.021524036366408428
2010-09-15,95.72278230590695,96.05507544048588,95.10079914410696,95.77487583403818,10677641.0,254.9034351893769,6.420122837430782,95.01477426654743,0.18415126630485798,-0.003442873306118366
2010-09-16,96.14100665784693,96.31703879612981,95.34581958222452,96.20563756838256,7897434.0,254.9355620036271,6.146029433552391,95.01318872283557,0.2045613897322345,0.008811495983357842
2010-09-17,98.00056727631024,98.07655330756431,97.64964349815371,97.7140658465692,7695188.0,254.98503497855825,6.447812485834483,95.01425327322622,0.2082105875211929,0.010708933105588958
2010-09-20,97.96462233022052,98.00393917346318,96.89821061426711,97.91285641540193,7107285.0,254.98117084026475,6.307948686958013,95.01220622462756,0.19730131298734532,0.007049191491143025
2010-09-21,96.78979208350425,97.01279340365855,96.47739528114734,96.74060028484934,4448345.0,255.06351990266668,6.083760869230006,95.01152911544759,0.1874115411059848,0.015557049503530429
2010-09-22,95.39220586428914,95.56941181505248,94.91483303060436,95.44513507063238,11291674.0,255.105698012347,5.761646889846189,95.01087831205997,0.21059771989100406,0.04470370999438744
2010-09-23,96.96653335228443,97.84090068095611,96.69129433060867,97.05335315739275,5934207.0,255.06133979366078,6.111520008448415,95.00814779314643,0.19818006407441247,0.01628475236633853
2010-09-24,98.43658341944702,99.23874934334675,98.35015993229578,98.76047924119521,2114569.0,255.0759645936993,6.405340524883091,95.00946473719266,0.19914078161056337,-0.009980213244740632
2010-09-27,98.74634406510849,98.8663872394692,97.69115551550496,98.60306288971888,11066850.0,255.0873571776657,5.937781296694286,95.0090080611118,0.18894268760489907,-0.0018002669240468894
2010-09-28,98.31166527557728,98.64821748615434,98.13510800539505,98.245598592482,2465552.0,255.09644890489918,6.1084670277206214,95.01160574773199,0.20023740058249528,-0.001914232884047573
2010-09-29,99.6850892403789,100.05855538817194,99.34230977471738,99.71188670920506,10868411.0,255.14191374501033,6.124110542432253,95.01111644172624,0.19632590699035676,-0.016445008819754636
2010-09-30,98.61354018444135,98.73662423953043,98.25913934902933,98.6338429798837,4660014.0,255.1936500044693,6.278536102190064,95.01030325137519,0.18511766040009048,-0.007120231304115987
2010-10-01,97.88279316681451,98.25390592782037,97.32896673180248,97.77482859821531,2691066.0,255.23948265861,6.011544336459931,95.0084939659455,0.211849299507238,0.005190740006096206
2010-10-04,98.19601626347371,99.0110520591088,97.80429202868753,98.42555105698881,4204021.0,255.27642842651386,5.914177679406436,95.00857202435756,0.21608679671432257,0.012901379073881225
2010-10-05,97.97077017417736,98.35989057934263,97.78051948689806,98.05753363694333,8541001.0,255.30071031189667,6.200954649186486,95.00866138082198,0.20872306705721433,0.017827817205370744
2010-10-06,97.90496440018191,98.26182998313992,97.17037009175407,98.0721238528378,7457886.0,255.21314996169107,5.937128701533914,95.01014491429244,0.20727420121967166,0.02445562312579508
2010-10-07,98.19177717083187,99.04854983434535,97.48944755546422,97.93154720345306,3529711.0,255.27204459313796,5.717509111569838,95.01027895227311,0.21628106238387942,0.005308118497161951
2010-10-08,98.4114445408384,98.44933737541069,97.6056807395971,98.28235231260926,5001777.0,255.31646229789328,6.451440931401395,95.01446678766422,0.1881985189424057,0.0014321751700308027
2010-10-11,99.3659789937977,100.42249943447054,99.09220271465007,99.69537640173067,4108833.0,255.28722423405972,6.267481432819191,95.01537922219245,0.1881212606227733,-0.020855424585111915
2010-10-12,99.57906239716324,99.88826756757351,99.55298806755795,99.80568542223226,8532613.0,255.32125334797956,6.457414106092518,95.01340554822335,0.19461447266036583,-0.03359275062218969
2010-10-13,100.45059349127332,100.56947421531143,99.69969188575651,100.4705387529291,10642075.0,255.3736502720336,6.254152952231437,95.01126259553742,0.20177839683993695,-0.04819096900362552
2010-10-14,98.38161087473259,98.57168345783046,97.61095770138256,98.45137946061939,4550973.0,255.45221262529483,6.213989955716397,95.0123321904751,0.19591437185555596,-0.03171651231600903
2010-10-15,98.2275851339058,98.79418669020107,98.21346409266047,98.4231098572436,10951903.0,255.4977276974535,6.150343501929278,95.01029553424597,0.1886807608183126,-0.022331052715032773
2010-10-18,97.90094740908485,98.43265824326703,97.60932584465228,97.61618699770003,6080915.0,255.53380778779433,6.037703077754548,95.01148522301506,0.19897663611289718,-0.027043388642567168
2010-10-19,96.49815601054837,96.89765923724997,96.22837747117859,96.4529379211665,2826919.0,255.6011464036694,6.175755488900608,95.01327650110507,0.1980149777953143,-0.014810573275602645
2010-10-20,95.69687528275273,95.83178894890943,95.51990108922948,95.62876613410914,5224223.0,255.60581940265968,5.96106632223377,95.01511598545741,0.2074100290639998,-0.010921438838427777
2010-10-21,95.22989159260487,95.67777858694163,94.66372132733757,95.32884507142857,10739233.0,255.64641956363943,5.85619897166265,95.01337761095697,0.19947951795892074,-0.01085763778799731
2010-10-22,96.32946968376552,96.37938709006959,95.6515671856258,96.22521820264403,10084977.0,255.63536390392923,6.0018851064176175,95.01522055330686,0.18002513978490597,-0.009998142185897563
2010-10-25,94.92211636257751,95.16375424866172,94.26804266014827,94.97631451491571,9284935.0,255.7108787393103,6.324867808238363,95.01586573178356,0.2029613757259642,0.008633679341746525
2010-10-26,94.98402783761223,95.40813922524613,94.57204905180987,95.02441461643791,5987523.0,255.65039318359746,5.8182808529872,95.01464998966213,0.2149597993901533,0.021900662993127318
2010-10-27,94.67104925978646,95.08890955058328,93.99362547867983,94.58436241358116,9757103.0,255.71123004230498,5.8196056083431005,95.01433118737047,0.19946577454388947,0.025275058104531567
2010-10-28,94.06339244743577,94.46339284457562,93.32971217159218,94.2937990008949,9102812.0,255.73211549039738,6.179271578153813,95.01527374688949,0.20907994847743266,0.021506226585268573
2010-10-29,95.491351633553,95.57246830075017,94.98483240998439,95.26314478918498,9918153.0,255.8003848569337,5.976049025809261,95.01392804469384,0.19419228946404288,0.0090527952831303
2010-11-01,95.82251788000936,96.28571427096166,95.13058272156513,95.79630955949835,7577719.0,255.78135763841414,6.154173169527774,95.0145317635987,0.20493348244972565,0.006074251809060183
2010-11-02,97.2920924124981,97.64058525848179,96.96371714115082,97.10551229707171,7072332.0,255.80585681735494,6.253009575845528,95.01742296749578,0.19186186625621285,-0.005536983666046935
2010-11-03,96.81855444290825,97.0231513567849,96.21201068631575,96.9749876693645,11667700.0,255.8288883218415,6.145263216640524,95.01935107975649,0.19687383446734294,-0.014741458440144739
2010-11-04,96.18832155271517,96.33380342883157,95.69438340291632,96.32170280779391,11469076.0,255.87058249984403,5.924381105586181,95.01951505214352,0.19698291333050597,-0.006962518150783081
2010-11-05,95.95801010322596,96.49730849252326,95.41992915898678,96.12554253698866,7361683.0,255.83820440231165,6.305245529325316,95.01998333736087,0.2041657526543132,-0.0024629600318929468
2010-11-08,96.41438532504988,96.69050606849459,96.0289062063963,96.37820046614142,4003596.0,255.89001515671586,6.194867072422968,95.01890721148486,0.191186242128189,0.020490888085420433
2010-11-09,96.57739845907867,96.98883531705386,96.43973288865634,96.5678406615997,6089712.0,255.81772045031224,6.049547277882441,95.0178874186704,0.18480721625161695,0.037990348865972745
2010-11-10,95.47887627502813,95.71935048667463,95.13293876239881,95.54543491890301,7049651.0,255.80432834745636,6.037559902781058,95.01481302607938,0.20418473402870008,0.04039238378787169
2010-11-11,95.50556601203016,96.40388831259847,95.45952213133518,95.65106120368031,8771253.0,255.7461918470994,6.114325507485368,95.01531524551963,0.2038357076970121,0.036468438822071514
2010-11-12,95.70661059367286,96.27678483044451,95.66533074477378,95.88878916767604,5185525.0,255.80760281708368,5.97473676082891,95.01668024238282,0.20066145262407817,0.019082282587085997
2010-11-15,98.34592257469036,99.08597950774028,98.20769421018707,98.35307538576734,2454053.0,255.84760935595915,5.708455225830571,95.01653855541146,0.2088908959543605,-0.012105443545723626
2010-11-16,100.16648344306522,100.40449123017193,99.43771562370061,100.23648661756755,10224312.0,255.89041128830408,6.182246739444105,95.0147839070212,0.19756034316130183,-0.02740907064971032
2010-11-17,99.30251391522538,100.12154385481324,99.0717828101462,99.40474279532646,11490096.0,255.9840707581165,6.167839383587627,95.01491616397225,0.20242422724904785,-0.007174874333491843
2010-11-18,99.36937214459518,99.38198378674369,98.8603206293281,99.13930607745296,2827007.0,255.98827367465842,5.566909945926327,95.01759969310787,0.19613483911087923,-0.011550516910251551
2010-11-19,97.70649901866295,98.35941388338763,97.62485564684836,97.71856613950713,5184944.0,256.03875295872905,6.12664770663444,95.01939565641634,0.19707049169253404,-0.0035185819047205413
2010-11-22,97.34756854261487,97.99918745938811,97.03520802642991,97.16246778413664,6336784.0,256.06205407608786,6.373155717568715,95.01933670768848,0.20308064075170196,-0.018909535282147227
2010-11-23,97.41111826300411,98.19332287179681,97.04844632658643,97.4890976741879,9604205.0,256.07774234835443,5.793635280053406,95.02343156849197,0.22236572653094644,-0.02359060269914759
2010-11-24,98.72776227517654,98.84560752401835,98.45069865473026,98.69152625761691,9734776.0,256.1630736399584,6.001766262651951,95.02882900247175,0.207143047433554,-0.04548889011201829
2010-11-25,97.98604135473205,98.38184963374958,97.4338123649792,97.99419584613473,5433197.0,256.28716760812847,5.977247480883003,95.02786871724268,0.20522588871401523,-0.04358135852818745
2010-11-26,97.12677707623521,97.83946058384095,96.68396551008328,97.37473536093343,5123409.0,256.2855942749853,6.342903833134357,95.02737694770634,0.20749319910552347,-0.045709069736553753
2010-11-29,95.52940556070382,95.57276442987137,95.05032033261017,95.32517067147201,6051766.0,256.3472802545613,6.232146667666747,95.02876361030482,0.176299318472382,-0.02591472800467598
